gene	score
AC138517.1	0.3907040816326531
AC138647.1	0.5375462184873949
AC138655.1	0.07400925925925926
AC138969.4	0.4062274052478134
AC139100.2	0.021510703363914373
AC139426.2	0.2151969696969697
AC139768.1	0.1973448275862069
AC140061.12	0.14826482213438735
AC140481.2	0.15577014925373134
AC142381.1	0.5215979899497487
AC144568.2	0.007699248120300752
AC145676.2	0.005070175438596491
AC174470.1	0.013265765765765767
AC187652.1	0.11906363636363636
AC226150.4	0.37059920634920634
ACAA1	0.6380420289855073
ACAA2	0.7311371087928465
ACACA	0.7682640918580376
ACACB	0.6328882606354335
ACAD10	0.610874581139301
ACAD11	0.6662696192696193
ACAD8	0.6137374631268436
ACAD9	0.6424129821260584
ACADL	0.7048942652329749
ACADM	0.7004044117647058
ACADS	0.6325633116883117
ACADSB	0.6220061728395062
ACADVL	0.6419724137931034
ACAN	0.4587150690940996
ACAP1	0.6652994440031771
ACAP2	0.6994282807731435
ACAP3	0.6915848287112561
ACAT1	0.6795642857142857
ACAT2	0.6597847730600293
ACBD3	0.7597254290171607
ACBD4	0.5160051369863013
ACBD5	0.7111388888888889
ACBD6	0.6364213649851632
ACBD7	0.7593426573426574
ACCS	0.6281421319796955
ACCSL	0.472940876656473
ACD	0.3970081818181818
ACE	0.5443487315410829
ACER1	0.6289804347826088
ACER2	0.7253975903614458
ACER3	0.6990092024539878
ACHE	0.5958313758389262
ACIN1	0.7909800895968143
ACKR2	0.3774874651810585
ACKR3	0.6501292517006803
ACKR4	0.6104224376731302
ACLY	0.7609045419553503
ACMSD	0.8046852791878173
ACN9	0.5962259414225941
ACO1	0.7509021739130435
ACO2	0.7472658079625293
ACOT1	0.48890717821782176
ACOT11	0.5923119266055046
ACOT12	0.6305994065281899
ACOT13	0.6960078125
ACOT2	0.42058457997698506
ACOT4	0.4366598465473146
ACOT6	0.5156198830409358
ACOT7	0.5763333333333333
ACOT8	0.5959402985074627
ACOX1	0.6767599261311174
ACOX2	0.546094186902134
ACOX3	0.5971335877862596
ACOXL	0.6391850258175559
ACP1	0.7619871794871795
ACP2	0.6309402985074627
ACP5	0.5683741007194245
ACP6	0.5691220423412204
ACPL2	0.6508741808650066
ACPP	0.5572114735658042
ACPT	0.566883855981417
ACR	0.3940667613636364
ACRBP	0.5744816082121471
ACRV1	0.41926930693069303
ACSBG1	0.5968873841767641
ACSBG2	0.5418699588477366
ACSF2	0.6078120689655172
ACSF3	0.5355284552845528
ACSL1	0.6674136212624585
ACSL3	0.6918501228501228
ACSL5	0.6125541501976285
ACSL6	0.7113490276356191
ACSM1	0.499880895283773
ACSM2A	0.4613903133903134
ACSM2B	0.4593129200896191
ACSM3	0.5660985267034991
ACSM4	0.5745626643295355
ACSM5	0.5120311958405546
ACSS1	0.5602470214455917
ACSS2	0.6907757092198582
ACSS3	0.7279226804123712
ACTA1	0.8248792452830188
ACTA2	0.7719187935034802
ACTB	0.8123489208633093
ACTBL2	0.7047755102040816
ACTC1	0.8174314516129033
ACTG1	0.7449678284182305
ACTG2	0.6035498891352551
ACTL10	0.49960851926977684
ACTL6A	0.813530303030303
ACTL6B	0.7932344961240311
ACTL7A	0.5725861635220126
ACTL7B	0.5252954822954823
ACTL8	0.5363718120805369
ACTL9	0.5148367609254498
ACTN1	0.72620957309185
ACTN2	0.716578856152513
ACTN3	0.6126872146118721
ACTN4	0.7345657407407408
ACTR10	0.6771563088512241
ACTR1A	0.7765365853658537
ACTR1B	0.7566958637469586
ACTR2	0.8794982456140351
ACTR3	0.8948471760797342
ACTR3B	0.7854049429657795
ACTR3C	0.5819575757575758
ACTR5	0.7102410313901345
ACTR6	0.6703375262054507
ACTR8	0.8280786082474226
ACTRT2	0.5687950581395349
ACTRT3	0.5938057142857143
ACVR1	0.8251463815789474
ACVR1B	0.6694834663625997
ACVR1C	0.738218878248974
ACVR2A	0.8632068181818181
ACVR2B	0.7732803180914513
ACVRL1	0.5868075639599555
ACY1	0.6592829204693612
ACY3	0.44116666666666665
ACYP1	0.4374769230769231
ACYP2	0.2866075085324232
AD000671.6	0.7027076923076924
ADA	0.6123542372881355
ADAD1	0.7533977415307402
ADAD2	0.46885153181461114
ADAL	0.7636772727272727
ADAM10	0.6965204741379311
ADAM11	0.6389175097276265
ADAM12	0.5803163659793814
ADAM15	0.5275350206003532
ADAM17	0.7212190923317684
ADAM18	0.49023154574132494
ADAM19	0.5517599130907116
ADAM2	0.4630467601870408
ADAM20	0.3409184168012924
ADAM21	0.3400398642917727
ADAM22	0.7648862559241707
ADAM23	0.7914882051282052
ADAM28	0.5418751608751609
ADAM29	0.0125625
ADAM30	0.3203169014084507
ADAM32	0.4427875
ADAM33	0.4232277039848198
ADAM7	0.5197484394506866
ADAM8	0.32160282685512365
ADAM9	0.6716024096385542
ADAMDEC1	0.45908895405669603
ADAMTS1	0.6068293471234648
ADAMTS10	0.7057160839160839
ADAMTS12	0.5865675485008819
ADAMTS13	0.49288478581979317
ADAMTS14	0.6045199102636006
ADAMTS15	0.6278625858838226
ADAMTS16	0.5789371584699453
ADAMTS17	0.6792173089071384
ADAMTS18	0.6613019260801666
ADAMTS19	0.7295034612964129
ADAMTS2	0.6255512333965845
ADAMTS20	0.6620271197007481
ADAMTS3	0.6770682730923695
ADAMTS4	0.5730497271073377
ADAMTS5	0.6621225416036309
ADAMTS6	0.8741987480438184
ADAMTS7	0.5228067349926794
ADAMTS8	0.5251165803108808
ADAMTS9	0.7087429388630676
ADAMTSL1	0.6944822030723118
ADAMTSL2	0.6093888520238886
ADAMTSL3	0.6179217227287016
ADAMTSL4	0.5204250474383302
ADAMTSL4-AS1	0.12480645161290321
ADAMTSL5	0.5452369263607257
ADAP1	0.5128076463560334
ADAP2	0.585984399375975
ADAR	0.5233866292660121
ADARB1	0.6489502145922748
ADARB2	0.7141699819168174
ADAT1	0.5451345454545454
ADAT2	0.6986329588014981
ADAT3	0.5017604166666667
ADC	0.6497008985879332
ADCK1	0.6164034285714285
ADCK2	0.4615269461077844
ADCK3	0.6448087535680304
ADCK4	0.638145896656535
ADCK5	0.4950400381315539
ADCY1	0.7279515706806282
ADCY10	0.5784986845951476
ADCY2	0.705538914323087
ADCY3	0.6751591672263264
ADCY4	0.6909070307960488
ADCY5	0.7152041884816754
ADCY6	0.6728120567375886
ADCY7	0.5928366228070175
ADCY8	0.771310618066561
ADCY9	0.6767679255610289
ADCYAP1	0.7925849056603773
ADCYAP1R1	0.731710843373494
ADD1	0.683942043222004
ADD2	0.6876999125109362
ADD3	0.7900989130434782
ADGB	0.5816758074344911
ADH1A	0.5444659248956885
ADH1B	0.571
ADH1C	0.5531537396121884
ADH4	0.5248935912938332
ADH5	0.6824323144104804
ADH6	0.4964673024523161
ADH7	0.5313002450980392
ADHFE1	0.7583807890222986
ADI1	0.46395642201834864
ADIG	0.31433615819209043
ADIPOQ	0.5857579185520362
ADIPOR1	0.78690625
ADIPOR2	0.7641019108280255
ADIRF	0.37776683937823835
ADK	0.7940718085106384
ADM	0.5371444759206798
ADM2	0.25461967213114756
ADM5	0.10196153846153846
ADNP	0.8063806078147612
ADNP2	0.5001758373205741
ADO	0.6281331877729258
ADORA1	0.6403487858719646
ADORA2A	0.6171203319502074
ADORA2B	0.674503144654088
ADORA3	0.5128769771528998
ADPGK	0.6543872180451128
ADPRH	0.6337581395348837
ADPRHL1	0.7007690972222221
ADPRHL2	0.7068955752212389
ADPRM	0.642916271721959
ADRA1A	0.47892573753814854
ADRA1B	0.7438289473684211
ADRA1D	0.57996632996633
ADRA2A	0.6880684039087948
ADRA2B	0.5000520393811533
ADRA2C	0.5234011976047904
ADRB1	0.6311673758865248
ADRB2	0.6406790633608815
ADRB3	0.49621088435374144
ADRBK1	0.7025153751537515
ADRBK2	0.7514585427135678
ADRM1	0.7065993091537133
ADSL	0.7091716867469879
ADSS	0.8360516666666666
ADSSL1	0.5222590866728798
ADTRP	0.3570896130346232
AE000662.92	0.007889908256880733
AEBP1	0.553925413130862
AEBP2	0.6622062937062937
AEN	0.48125500910746816
AES	0.5107295454545454
AF131215.5	0.011131736526946108
AF165138.7	0.3831708185053381
AFAP1	0.7173318485523386
AFAP1L1	0.7196587510993843
AFAP1L2	0.5998169123351436
AFF1	0.5160193548387096
AFF3	0.6108991083998123
AFF4	0.8528665526090675
AFG3L2	0.7497518923465097
AFM	0.37336846095526915
AFMID	0.5045912897822445
AFP	0.4873884297520661
AFTPH	0.7275216049382717
AGA	0.6291035781544255
AGAP1	0.6195310504933256
AGAP10	0.6293360594795538
AGAP2	0.675379157427938
AGAP2-AS1	0.46106719367588933
AGAP3	0.5892391304347826
AGAP4	0.6934263018534863
AGAP5	0.7234705882352941
AGAP6	0.7024530988274708
AGAP7	0.6997178082191781
AGAP8	0.7305714285714285
AGAP9	0.6916118472330475
AGBL1	0.5732399115533444
AGBL2	0.47900930487137383
AGBL3	0.4931816838995569
AGBL4	0.7081485319516407
AGBL5	0.694507705479452
AGER	0.5856829268292683
AGFG1	0.8400918635170603
AGFG2	0.6482235157159487
AGGF1	0.6308654019873533
AGK	0.68956301369863
AGL	0.7855648104819841
AGMAT	0.6500124555160143
AGMO	0.6752872996300864
AGO1	0.8335621761658031
AGO2	0.7539574879227053
AGO3	0.8695507745266782
AGO4	0.8295115511551154
AGPAT1	0.6613252788104089
AGPAT2	0.5540873786407767
AGPAT3	0.7535735930735931
AGPAT4	0.5742531055900622
AGPAT5	0.7019547244094488
AGPAT6	0.776466037735849
AGPAT9	0.7445775729646696
AGPS	0.8107915789473684
AGR2	0.6110353697749197
AGR3	0.5981592178770949
AGRN	0.5491109939361982
AGRP	0.46181171548117156
AGT	0.4882185954500495
AGTPBP1	0.7286845124282983
AGTR1	0.7342060810810811
AGTRAP	0.39995910780669147
AGXT	0.5501234096692111
AGXT2	0.6930441347270616
AHCTF1	0.593671995874162
AHCY	0.8068627002288329
AHCYL1	0.8405705263157895
AHCYL2	0.7334480946123522
AHDC1	0.6991192468619247
AHI1	0.6156273148148149
AHNAK	0.39719169034636354
AHNAK2	0.3391952580195258
AHR	0.5844199623352165
AHRR	0.382050475493782
AHSA1	0.5618349206349207
AHSA2	0.5596835016835017
AHSG	0.4289714285714286
AHSP	0.596502262443439
AICDA	0.7234303278688524
AIDA	0.8867853658536585
AIF1	0.6099457627118644
AIF1L	0.6542996515679442
AIFM2	0.696
AIFM3	0.7358465553235909
AIG1	0.7665365853658537
AIM1	0.5497130627774255
AIM1L	0.4966125116713352
AIM2	0.10311559633027523
AIMP1	0.6615095890410959
AIMP2	0.642604609929078
AIP	0.6711364653243848
AIPL1	0.49376029411764705
AIRE	0.4327493449781659
AJAP1	0.5232482269503546
AJUBA	0.6763391203703704
AK1	0.6069554794520547
AK2	0.6377978142076502
AK3	0.7460226628895185
AK4	0.7081584415584417
AK5	0.7477642276422765
AK7	0.6284498977505113
AK8	0.6143546255506608
AK9	0.5644308984474421
AKAP1	0.48866106870229004
AKAP10	0.7155885022692889
AKAP11	0.5971654180401558
AKAP12	0.3680227120908483
AKAP13	0.5108611842105263
AKAP2	0.24110280373831777
AKAP3	0.5559316189362945
AKAP5	0.42013530927835047
AKAP6	0.6372640906449739
AKAP7	0.6605657370517929
AKAP8	0.6040354609929077
AKAP8L	0.7507150715071507
AKAP9	0.6426736472026903
AKIP1	0.48890659340659337
AKIRIN1	0.8850923076923076
AKIRIN2	0.9183829787234041
AKNA	0.35397653750444363
AKNAD1	0.359416875
AKR1A1	0.7361290983606558
AKR1B1	0.5730480132450331
AKR1B10	0.5407310924369748
AKR1B15	0.4609876203576341
AKR1C1	0.4829
AKR1C2	0.5360890937019969
AKR1C3	0.5273105022831049
AKR1C4	0.5375705229793978
AKR1CL1	0.4656197604790419
AKR1D1	0.7378785046728972
AKR1E2	0.5054289897510982
AKR7A2	0.6873742331288343
AKR7A3	0.6513749999999999
AKR7L	0.6979387308533916
AKT1	0.7317853810264386
AKT1S1	0.7093659043659043
AKT2	0.6247253613666228
AKT3	0.8834578754578755
AKTIP	0.6912225130890053
AL009178.1	0.040211009174311925
AL020996.1	0.08747177419354839
AL021546.6	0.6675508021390374
AL021920.2	0.028710280373831776
AL022328.1	0.567
AL031320.1	0.0055294117647058825
AL031590.1	0.0060526315789473685
AL031663.1	0.03397872340425532
AL031663.2	0.010616438356164385
AL031666.2	0.2679741697416974
AL033381.1	0.023535353535353538
AL035252.1	0.1256842105263158
AL035406.1	0.007
AL035588.1	0.12644444444444444
AL035681.1	0.004619047619047619
AL049747.1	0.009954022988505748
AL049840.1	0.00760625
AL050302.1	0.11433823529411766
AL050303.1	0.7127340425531915
AL078585.1	0.05405555555555555
AL079342.1	0.07366834170854271
AL096677.1	0.008025641025641026
AL109659.1	0.03216342412451362
AL109927.1	0.2842820512820513
AL117190.2	0.2857202797202797
AL117190.3	0.18080571428571426
AL118506.1	0.008447552447552447
AL121761.2	0.05652597402597403
AL121895.1	0.11202083333333333
AL121901.1	0.008313131313131312
AL132989.1	0.07649137931034483
AL133262.1	0.3406120218579235
AL133318.1	0.13247272727272727
AL133373.1	0.005485849056603774
AL133481.1	0.09702487562189055
AL135998.1	0.006615384615384616
AL136115.1	0.11769709543568464
AL136218.1	0.6336201117318436
AL136376.1	0.5960376569037658
AL136531.1	0.22067615658362988
AL137002.1	0.016
AL137026.1	0.5594807692307693
AL137798.1	0.2638886554621849
AL138764.1	0.7449923954372624
AL138815.1	0.3328055555555556
AL138815.2	0.03893434343434343
AL138847.1	0.012261802575107296
AL139080.1	0.02092452830188679
AL139099.1	0.05487155963302752
AL139147.1	0.08998979591836734
AL139333.1	0.32696875
AL158091.1	0.0060395480225988694
AL158147.2	0.03447169811320755
AL160175.1	0.023666666666666666
AL160274.1	0.2267577639751553
AL160286.1	0.22115887850467292
AL161450.1	0.011279069767441861
AL161645.2	0.028307692307692308
AL161915.1	0.04453086419753087
AL162407.1	0.25263819095477386
AL162424.1	0.2344878048780488
AL162431.1	0.020727941176470588
AL163636.6	0.0195
AL353354.1	0.43223913043478257
AL353354.2	0.14364102564102565
AL353583.1	0.45176683937823836
AL353608.1	0.15396296296296297
AL353791.1	0.8670408163265306
AL354718.1	0.08707112970711296
AL354808.2	0.0037948717948717947
AL354898.1	0.5437740524781342
AL354993.1	0.9983333333333334
AL355149.2	0.024858695652173912
AL355390.1	0.11964444444444446
AL355490.1	0.054087591240875914
AL355531.2	0.2220285714285714
AL356215.1	0.07196296296296296
AL356356.1	0.316268
AL357673.1	0.015945812807881776
AL358113.1	0.43390425531914895
AL358333.1	0.38074719101123594
AL358813.2	0.00481549815498155
AL359091.2	0.026021406727828746
AL359195.1	0.04515853658536585
AL359693.1	0.010782608695652174
AL359878.1	0.016784810126582277
AL360004.1	0.012551724137931035
AL360181.1	0.002419354838709678
AL365202.1	0.03117258883248731
AL390778.1	0.0697542372881356
AL391152.1	0.1025925925925926
AL391421.1	0.007579617834394904
AL441883.1	0.526734375
AL445665.1	0.6502337662337662
AL445989.1	0.16438364779874215
AL450307.1	0.005816091954022989
AL513478.1	0.07339516129032259
AL583828.1	0.018115384615384617
AL589739.1	0.029727506426735217
AL589765.1	0.22078048780487805
AL590235.1	0.2922751677852349
AL590452.1	0.4190125523012552
AL590483.1	0.30506748466257666
